GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Ousmane Dieng,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-22,Pat Connaughton,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-21,Pat Spencer,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Quinten Post,0,2,1,0,0,0,9,10.0,1.0,1.0,20.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,16.0,2.0,2.0,15.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,8.0,2.0,3.0,30.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,39.0,11.0,7.0,49.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,8.0,7.0,4.0,20.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,7.0,7.0,2.0,32.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,17.0,1.0,0.0,22.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,14.0,7.0,5.0,42.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,15.0,1.0,3.0,17.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,14.0,4.0,0.0,14.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,10.0,6.0,0.0,34.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,2.0,2.0,0.0,7.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,6.0,2.0,1.0,12.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,3.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,6.0,8.0,5.0,37.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,5.0,3.0,0.0,16.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,8.0,0.0,0.0,15.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,4.0,6.0,1.0,14.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,17.0,9.0,6.0,33.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,8.0,2.0,1.0,20.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,20.0,2.0,8.0,34.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,43.0,12.0,9.0,41.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,12.0,4.0,5.0,25.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,3.0,0.0,1.0,9.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,2.0,1.0,9.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,9.0,4.0,3.0,35.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,35.0,5.0,5.0,47.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,23.0,1.0,4.0,32.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,3.0,6.0,0.0,22.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,0.0,0.0,0.0,0.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,5.0,3.0,5.0,26.0,1,2,3,3
2025-10-21,Quinten Post,0,2,1,0,0,0,9,1.0,3.0,1.0,15.0,1,2,3,3
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,5.0,5.0,1.0,20.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,18.0,4.0,5.0,39.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,26.0,5.0,9.0,36.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,25.0,0.0,7.0,30.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,2.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,15.0,1.0,2.0,24.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,28.0,7.0,2.0,38.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,1.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,4.0,0.0,0.0,8.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,8.0,7.0,9.0,28.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,14.0,5.0,2.0,22.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,3.0,0.0,1.0,29.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,16.0,5.0,0.0,42.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,3.0,0.0,12.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,2.0,0.0,1.0,13.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,31.0,5.0,4.0,35.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,23.0,9.0,3.0,47.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,11.0,5.0,1.0,25.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,6.0,6.0,5.0,45.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,9.0,0.0,0.0,23.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,18.0,11.0,4.0,31.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,13.0,9.0,0.0,21.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,17.0,4.0,2.0,23.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,5.0,4.0,2.0,20.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,0.0,0.0,0.0,0.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,9.0,2.0,4.0,28.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,10.0,11.0,1.0,27.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,2.0,4.0,2.0,17.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,4.0,13.0,3.0,36.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,13.0,1.0,1.0,20.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,10.0,4.0,1.0,17.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,12.0,3.0,6.0,21.0,13,11,6,15
2025-10-21,Reed Sheppard,9,2,4,2,1,1,28,5.0,1.0,1.0,14.0,13,11,6,15
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,0.0,0.0,0.0,0.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,0.0,0.0,0.0,0.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,5.0,5.0,1.0,20.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,0.0,0.0,0.0,0.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,18.0,4.0,5.0,39.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,26.0,5.0,9.0,36.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,0.0,0.0,0.0,0.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,25.0,0.0,7.0,30.0,12,13,7,16
2025-10-21,Rui Hachimura,9,4,3,3,0,0,35,0.0,0.0,0.0,2.0,12,13,7,16
